Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2019-12-04,468.0,471.5,462.0,469.9,468.1539371113252,45668,1205,21379654.0,6546.0,14.33,9.5,1.9
2019-12-03,464.5,466.0,460.5,464.7,462.66236318351116,43763,952,20247493.0,16854.0,38.51,5.5,0.2
2019-12-02,469.95,470.0,455.45,464.35,462.14584799437006,79576,2767,36775718.0,11659.0,14.65,14.55,-5.6
2019-11-29,466.0,473.2,465.65,466.6,468.3523487709534,30186,1311,14137684.0,6388.0,21.16,7.55,0.6
2019-11-28,474.0,476.35,464.45,468.15,469.5470264199897,103293,2533,48500921.0,14667.0,14.2,11.9,-5.85
2019-11-27,474.8,474.8,464.9,467.75,467.958372761364,114132,2425,53409025.0,21975.0,19.25,9.9,-7.05
2019-11-26,484.0,490.0,476.65,478.3,484.87076886292994,58554,1170,28391123.0,13079.0,22.34,13.35,-5.7
2019-11-25,478.0,485.4,476.05,483.35,481.85572168503217,68153,1270,32839913.0,8123.0,11.92,9.35,5.35
2019-11-22,485.1,486.0,472.8,478.55,478.8331642895615,142961,2606,68454468.0,13824.0,9.67,13.2,-6.55
2019-11-21,484.7,492.0,476.8,485.5,486.02645495052707,139369,2981,67737021.0,20622.0,14.8,15.2,0.8
2019-11-20,474.7,484.05,468.85,482.65,478.6776472963424,148595,2237,71129105.0,40854.0,27.49,15.2,7.95
2019-11-19,461.0,477.5,461.0,471.75,473.35570077843744,135271,3041,64031299.0,21079.0,15.58,16.5,10.75
2019-11-18,463.0,471.9,457.5,459.75,463.60744549319975,132644,2303,61494746.0,28847.0,21.75,14.4,-3.25
2019-11-15,447.0,467.85,435.6,463.1,453.14690058114485,4165055,5411,1887381764.0,3861544.0,92.71,32.25,16.1
2019-11-14,445.0,458.0,444.0,451.5,450.4311611662444,3702140,2043,1667559219.0,3631572.0,98.09,14.0,6.5
2019-11-13,453.0,455.0,446.25,448.25,451.16262547255906,46026,1004,20765211.0,13146.0,28.56,8.75,-4.75
2019-11-11,459.0,459.0,452.0,454.5,455.4438544040476,47831,1026,21784335.0,11888.0,24.85,7.0,-4.5
2019-11-08,471.0,471.05,461.65,462.9,464.83998543179734,93354,1908,43394672.0,33707.0,36.11,9.4,-8.1
2019-11-07,481.05,487.2,470.25,471.7,477.1606170975916,144418,2243,68910582.0,27588.0,19.1,16.95,-9.35
2019-11-06,470.9,487.75,464.55,480.5,477.1450282033693,839616,13759,400618600.0,119732.0,14.26,23.2,9.6
2019-11-05,468.0,475.3,465.5,467.6,469.89810204228905,55428,1029,26045512.0,11238.0,20.27,9.8,-0.4
2019-11-04,469.0,478.45,466.8,467.85,471.0217573101101,69356,1321,32668185.0,21903.0,31.58,11.65,-1.15
2019-11-01,466.0,474.0,463.85,469.05,469.4271055306035,61006,1743,28637870.0,10956.0,17.96,10.15,3.05
2019-10-31,466.85,471.5,460.55,467.15,465.40333173153925,49944,1023,23244104.0,10444.0,20.91,10.95,0.3
2019-10-30,480.0,480.0,462.4,464.2,465.43074922848325,69992,1682,32576429.0,17887.0,25.56,17.6,-15.8
2019-10-29,464.95,478.45,462.4,473.25,471.97319365275,110347,2105,52080826.0,46408.0,42.06,16.05,8.3
2019-10-27,460.0,463.35,460.0,461.3,461.6211074918567,7675,320,3542942.0,4167.0,54.29,3.35,1.3
2019-10-25,446.85,461.25,442.3,459.7,453.5346840711892,65347,1252,29637131.0,13615.0,20.83,18.95,12.85
2019-10-24,457.0,457.0,444.0,446.8,449.2686930870848,46782,790,21017688.0,6649.0,14.21,13.0,-10.2
2019-10-23,459.0,459.0,447.9,454.95,453.35773882517003,41589,769,18854695.0,8474.0,20.38,11.1,-4.05
2019-10-22,444.0,457.5,440.55,453.75,451.13180655240336,88334,1505,39850277.0,22571.0,25.55,16.95,9.75
2019-10-18,448.15,450.8,440.1,443.8,445.024042635285,124404,2450,55362771.0,49803.0,40.03,10.7,-4.35
2019-10-17,447.0,447.5,439.5,446.3,441.94145323285056,145166,2559,64154873.0,79731.0,54.92,8.0,-0.7
2019-10-16,446.85,447.6,439.0,446.55,443.01115361749424,77374,1374,34277545.0,14324.0,18.51,8.6,-0.3
2019-10-15,444.0,448.7,436.0,446.85,443.7636178823172,105266,1467,46713221.0,37150.0,35.29,12.7,2.85
2019-10-14,441.0,446.5,433.45,440.85,439.4871793111967,145702,2206,64034161.0,16436.0,11.28,13.05,-0.15
2019-10-11,425.0,443.05,389.55,441.55,421.161074874935,914525,11174,385162332.0,299144.0,32.71,53.5,16.55
2019-10-10,423.45,427.3,418.8,422.25,422.2188122527933,69274,2023,29248786.0,19809.0,28.6,8.5,-1.2
2019-10-09,408.55,427.25,408.0,423.5,417.47969515514427,91850,1714,38345510.0,10411.0,11.33,19.25,14.95
2019-10-07,422.65,422.65,405.65,408.55,411.1915084221816,79255,1544,32588983.0,11233.0,14.17,17.0,-14.1
2019-10-04,421.8,431.05,416.65,418.35,424.53143988898023,148442,3777,63018296.0,45288.0,30.51,14.4,-3.45
2019-10-03,410.0,420.85,406.25,418.1,417.173720365919,263337,1108,109857276.0,207333.0,78.73,14.6,8.1
2019-10-01,425.1,425.2,403.2,412.45,413.47767392561195,103780,2469,42910713.0,20638.0,19.89,22.0,-12.65
2019-09-30,432.0,432.4,418.0,425.05,425.40217461311903,170789,2991,72654012.0,16920.0,9.91,14.4,-6.95
2019-09-27,440.0,445.95,436.1,439.45,441.82032762861775,95535,1835,42209305.0,15124.0,15.83,9.85,-0.55
2019-09-26,440.0,440.85,430.5,438.95,435.22175910996447,124040,2902,53984907.0,22620.0,18.24,10.35,-1.05
2019-09-25,450.05,450.05,432.0,434.45,437.7535634250573,153504,3488,67196923.0,51413.0,33.49,18.05,-15.6
2019-09-24,451.7,455.2,446.45,449.8,451.2578050393007,81678,2061,36857835.0,19588.0,23.98,8.75,-1.9
2019-09-23,470.0,472.15,445.0,448.9,453.7367172797813,116373,2937,52802703.0,44441.0,38.19,27.15,-21.1
2019-09-20,455.0,464.85,445.85,463.4,458.1813399243325,72422,1173,33182409.0,9832.0,13.58,19.0,8.4
2019-09-19,460.15,461.6,450.0,451.35,455.7026629432005,40106,759,18276411.0,8029.0,20.02,11.6,-8.8
2019-09-18,461.0,461.95,454.9,458.95,457.8003337996711,40743,854,18652159.0,4947.0,12.14,7.05,-2.05
2019-09-17,472.0,472.0,457.2,460.4,463.3506640390712,58355,1202,27038828.0,14536.0,24.91,14.8,-11.6
2019-09-16,472.0,472.0,464.4,470.45,469.06591829412076,58527,999,27453021.0,7684.0,13.13,7.6,-1.55
2019-09-13,471.8,471.8,464.6,468.65,467.30605497568166,36598,617,17102467.0,7694.0,21.02,7.2,-3.15
2019-09-12,474.1,474.1,464.7,468.1,469.63463107156093,40455,1009,18999069.0,9810.0,24.25,9.4,-6.0
2019-09-11,473.9,477.9,468.5,471.45,473.0461818554797,38998,664,18447855.0,15627.0,40.07,9.4,-2.45
2019-09-09,475.0,478.7,472.45,474.9,476.37192894767196,52018,973,24779915.0,20556.0,39.52,6.25,-0.1
2019-09-06,475.25,482.55,473.75,475.0,477.0044827500805,40377,729,19260010.0,3846.0,9.53,8.8,-0.25
2019-09-05,471.0,479.4,470.75,478.35,475.70172759917443,35367,711,16824143.0,4195.0,11.86,8.65,7.35
2019-09-04,469.0,474.9,467.8,471.15,470.96206086724936,41303,865,19452146.0,4121.0,9.98,7.1,2.15
2019-09-03,470.0,471.0,461.25,469.35,467.13460184827784,44041,925,20573075.0,6900.0,15.67,9.75,-0.65
2019-08-30,465.95,475.0,461.7,472.55,468.1273405329811,51484,1089,24101068.0,7820.0,15.19,13.3,6.6
2019-08-29,464.0,468.25,456.9,464.45,463.77414393772955,63722,1241,29552616.0,9185.0,14.41,11.35,0.45
2019-08-28,468.9,476.1,460.4,464.0,468.13652744739716,97951,1752,45854441.0,29550.0,30.17,15.7,-4.9
2019-08-27,463.1,469.35,459.0,465.2,463.5813081822636,40820,1049,18923389.0,8162.0,20.0,10.35,2.1
2019-08-26,466.0,470.0,455.25,465.1,464.48211145923636,289487,1306,134461533.0,245587.0,84.84,14.75,-0.9
2019-08-23,465.0,466.9,449.5,465.9,460.74516540522154,58795,1188,27089512.0,11189.0,19.03,17.4,0.9
2019-08-22,470.0,470.0,460.65,463.1,464.89523504836455,53138,1073,24703603.0,17701.0,33.31,9.35,-6.9
2019-08-21,478.8,478.9,467.0,468.05,470.7973005398919,33340,710,15696382.0,10391.0,31.17,11.9,-10.75
2019-08-20,478.4,481.25,470.9,478.8,475.6965549348231,42960,1240,20435924.0,5585.0,13.0,10.35,0.4
2019-08-19,477.9,485.45,475.0,475.9,480.5899370182365,42552,2500,20450063.0,6873.0,16.15,10.45,-2.0
2019-08-16,478.75,483.05,474.7,476.25,477.9768725361367,34245,946,16368318.0,5231.0,15.28,8.35,-2.5
2019-08-14,476.0,482.75,465.5,478.5,474.7389223254394,91716,1928,43541155.0,8380.0,9.14,17.25,2.5
2019-08-13,486.9,490.2,472.95,475.4,476.6377826491185,117239,2564,55880537.0,41551.0,35.44,17.25,-11.5
2019-08-09,505.9,511.5,481.45,485.2,490.81350470244774,1038927,3697,509919402.0,915668.0,88.14,30.05,-20.7
2019-08-08,509.0,509.55,494.25,503.3,501.26120458249443,166896,3602,83658490.0,20445.0,12.25,15.3,-5.7
2019-08-07,501.0,525.05,501.0,519.0,514.9159760254608,185697,3907,95618352.0,13450.0,7.24,24.05,18.0
2019-08-06,519.0,526.5,497.1,500.2,506.4406610661851,127370,2155,64505347.0,19544.0,15.34,29.4,-18.8
2019-08-05,512.0,520.9,512.0,518.9,517.1749899891312,34962,1037,18081472.0,9466.0,27.08,8.9,6.9
2019-08-02,510.25,519.5,509.0,515.7,515.4978754578756,54600,1330,28146184.0,6360.0,11.65,10.5,5.45
2019-08-01,516.5,519.3,510.0,512.25,512.8823335141893,42391,1121,21741595.0,12249.0,28.9,9.3,-4.25
2019-07-31,518.1,522.05,506.4,520.95,514.586000251004,63744,1148,32801770.0,9026.0,14.16,15.65,2.85
2019-07-30,522.0,533.15,517.75,520.15,523.2437245226346,74576,1384,39021424.0,16470.0,22.08,15.4,-1.85
2019-07-29,533.9,534.55,520.45,522.05,525.4503576735666,28937,594,15204957.0,4771.0,16.49,14.1,-11.85
2019-07-26,535.0,539.6,528.5,532.45,535.40672638321,42311,774,22653594.0,5985.0,14.15,11.1,-2.55
2019-07-25,519.8,538.7,519.4,536.2,535.8906618270953,127284,2161,68210307.0,34042.0,26.74,19.3,16.4
2019-07-24,527.4,527.4,517.0,518.75,520.2559484861104,67244,1448,34984091.0,8374.0,12.45,10.4,-8.65
2019-07-23,534.95,534.95,521.2,528.8,526.8022248260497,69129,1239,36417311.0,15772.0,22.82,13.75,-6.15
2019-07-22,532.9,540.0,525.85,530.6,533.9318824380301,45627,878,24361710.0,5831.0,12.78,14.15,-2.3
2019-07-19,548.0,551.95,535.7,536.85,540.1464584430016,34194,689,18469768.0,6410.0,18.75,16.25,-11.15
2019-07-18,560.0,560.05,545.8,547.05,551.4534714734424,42662,1044,23526108.0,11687.0,27.39,14.25,-12.95
2019-07-17,555.9,558.2,548.4,557.4,554.6222779569249,50238,816,27863114.0,13614.0,27.1,9.8,1.5
2019-07-16,547.25,558.55,547.25,553.6,553.280692929446,145123,752,80293754.0,107064.0,73.77,11.3,6.35
2019-07-15,562.7,562.7,549.05,550.75,553.478367200144,27805,546,15389466.0,5678.0,20.42,13.65,-11.95
2019-07-12,554.0,566.05,547.95,556.65,557.0237569331958,61119,3194,34044735.0,19822.0,32.43,18.1,2.65
2019-07-11,547.9,553.75,547.2,552.3,551.6829390760992,17924,489,9888365.0,3758.0,20.97,6.55,4.4
2019-07-10,548.85,550.95,542.15,544.65,546.3549750483756,19638,490,10729319.0,2513.0,12.8,8.8,-4.2
2019-07-09,538.0,552.05,538.0,548.45,547.0731327661631,37261,751,20384492.0,4373.0,11.74,14.05,10.45
2019-07-08,550.0,550.0,534.9,538.75,540.945407549356,44878,821,24276548.0,4369.0,9.74,15.1,-11.25
2019-07-05,551.45,553.15,549.5,549.95,550.1515394912985,33615,1154,18493344.0,14231.0,42.34,3.65,-1.5
2019-07-04,555.0,555.1,550.65,551.45,552.0103292446739,12392,275,6840512.0,2573.0,20.76,4.45,-3.55
2019-07-03,555.2,555.8,549.3,553.05,551.4283627797408,42450,800,23408134.0,15773.0,37.16,6.5,-2.15
2019-07-02,556.75,558.1,551.7,555.15,554.0139374383793,22314,340,12362267.0,5611.0,25.15,6.4,-1.6
2019-07-01,554.9,559.35,553.5,555.9,556.6212837736075,33199,450,18479270.0,8988.0,27.07,5.85,1.0
2019-06-28,553.0,556.55,546.5,552.45,551.2733466779583,25978,475,14320979.0,2769.0,10.66,10.05,-0.55
2019-06-27,557.7,563.6,550.55,552.0,555.5923387757331,36626,827,20349125.0,9617.0,26.26,13.05,-5.7
2019-06-26,551.0,558.45,548.95,555.95,555.571147256902,50782,1096,28213014.0,18293.0,36.02,9.5,4.95
2019-06-25,548.0,554.6,547.05,550.45,551.17312265497,18923,363,10429849.0,6973.0,36.85,7.55,2.45
2019-06-24,554.8,554.8,545.85,549.75,549.1935185720063,17311,308,9507089.0,5108.0,29.51,8.95,-5.05
2019-06-21,552.9,553.5,545.65,551.75,549.9590010405827,28830,483,15855318.0,5884.0,20.41,7.85,-1.15
2019-06-20,534.0,552.5,529.0,551.35,542.1277313552885,89516,1480,48529106.0,14714.0,16.44,23.5,17.35
2019-06-19,549.95,552.0,532.3,533.5,541.221755203322,39494,706,21375012.0,4240.0,10.74,19.7,-16.45
2019-06-18,542.55,555.45,542.55,547.4,550.8856508430348,79712,1450,43912197.0,42393.0,53.18,12.9,4.85
2019-06-17,558.7,558.7,543.4,544.8,549.5731035003588,52966,1039,29108689.0,17621.0,33.27,15.3,-13.9
2019-06-14,562.8,563.9,555.25,555.9,558.6111111111111,25938,460,14489255.0,4002.0,15.43,8.65,-6.9
2019-06-13,561.05,566.0,559.7,562.8,563.4374094668474,64203,1229,36174372.0,21529.0,33.53,6.3,1.75
2019-06-12,560.7,566.0,556.2,561.05,561.5902418932076,53412,844,29995658.0,7341.0,13.74,9.8,0.35
2019-06-11,555.0,566.2,551.0,560.1,559.4582583368785,61114,1334,34190732.0,13440.0,21.99,15.2,5.1
2019-06-10,565.0,565.0,550.0,553.7,556.3785767983837,85132,1140,47365621.0,8656.0,10.17,15.0,-11.3
2019-06-07,562.0,562.0,543.15,549.6,549.4507447372184,118901,1914,65330243.0,10458.0,8.8,18.85,-12.4
2019-06-06,564.55,568.2,558.5,560.9,563.7103769279912,54785,1064,30882873.0,9242.0,16.87,9.7,-3.65
2019-06-04,568.0,574.3,562.0,563.25,567.5643470970446,38168,776,21662796.0,6269.0,16.42,12.3,-4.75
2019-06-03,555.1,569.9,552.85,568.3,563.3165688092295,38832,771,21874709.0,10482.0,26.99,17.05,13.2
2019-05-31,562.8,568.7,551.25,559.1,559.2702150524937,84677,1274,47357324.0,14222.0,16.8,17.45,-3.7
2019-05-30,562.9,564.65,555.2,563.3,560.4830190592053,59184,883,33171627.0,10069.0,17.01,9.45,0.4
2019-05-29,575.0,582.2,560.45,563.1,564.9339110176621,612099,1088,345795482.0,548928.0,89.68,21.75,-11.9
2019-05-28,582.0,583.85,571.8,577.8,577.5620875708407,51524,862,29758309.0,6372.0,12.37,12.05,-4.2
2019-05-27,571.0,585.5,567.95,578.35,580.0634731015809,125565,2050,72835670.0,30556.0,24.33,17.55,7.35
2019-05-24,566.0,572.25,559.95,570.35,568.0308096350973,86434,1660,49097175.0,15694.0,18.16,12.3,4.35
2019-05-23,564.0,568.05,544.0,563.45,559.8155497878618,208826,3455,116904042.0,22333.0,10.69,24.05,-0.55
2019-05-22,560.5,573.9,551.5,554.05,560.9111217587857,465412,6952,261054767.0,86198.0,18.52,22.4,-6.45
2019-05-21,565.0,580.3,553.45,558.75,567.5140998878248,269222,4341,152787281.0,35534.0,13.2,26.85,-6.25
2019-05-20,552.0,567.45,550.25,565.6,560.7216578524568,119504,1788,67008481.0,32433.0,27.14,17.2,13.6
2019-05-17,549.15,551.9,540.75,543.95,544.8266191404936,44607,744,24303081.0,5531.0,12.4,11.15,-5.2
2019-05-16,554.8,555.45,541.8,550.55,548.8296162201304,55240,1059,30317348.0,4649.0,8.42,13.65,-4.25
2019-05-15,556.15,561.45,551.6,555.4,557.1394944826329,93251,1863,51953815.0,31291.0,33.56,9.85,-0.75
2019-05-14,546.8,560.4,541.95,556.15,551.9530311804689,98427,1289,54327081.0,10944.0,11.12,18.45,9.35
2019-05-13,555.0,556.6,530.3,544.3,544.2988040210025,89132,1475,48514441.0,12262.0,13.76,26.3,-10.7
2019-05-10,558.5,562.55,551.1,554.3,556.6159238171261,160351,1147,89253920.0,106912.0,66.67,11.45,-4.2
2019-05-09,558.05,560.2,549.1,557.3,553.1073724856867,164707,880,91100656.0,140334.0,85.2,11.1,-0.75
2019-05-08,556.3,561.0,548.95,557.95,555.2978168784621,52173,904,28971553.0,8178.0,15.67,12.05,1.65
2019-05-07,563.5,565.1,556.0,558.9,560.5594995855,26538,464,14876128.0,6105.0,23.0,9.1,-4.6
2019-05-06,563.0,564.9,557.05,563.6,561.0124093369562,46739,975,26221159.0,17463.0,37.36,7.85,0.6
2019-05-03,564.95,572.45,561.65,564.4,567.9250505326074,80641,1261,45798044.0,16127.0,20.0,10.8,-0.55
2019-05-02,561.1,568.7,557.0,564.85,563.9998970730138,77725,922,43836892.0,33303.0,42.85,11.7,3.75
2019-04-30,568.55,570.6,558.8,564.25,563.6206153702055,42706,1184,24069982.0,11022.0,25.81,11.8,-4.3
2019-04-26,560.0,572.65,557.55,568.45,567.506278871597,178376,1857,101229500.0,78341.0,43.92,15.1,8.45
2019-04-25,558.0,563.95,551.25,555.25,557.5912892490232,34555,934,19267567.0,7852.0,22.72,12.7,-2.75
2019-04-24,562.0,565.7,553.85,559.8,559.229583095374,71791,1266,40147651.0,18435.0,25.68,11.85,-2.2
2019-04-23,566.5,575.65,560.3,562.05,567.1647525875514,105795,1694,60003195.0,14830.0,14.02,15.35,-4.45
2019-04-22,561.95,565.8,556.6,560.15,561.8599006966058,53976,1001,30326950.0,12368.0,22.91,9.2,-1.8
2019-04-18,568.0,568.0,553.8,562.0,560.6457992583622,80093,1435,44903804.0,11675.0,14.58,14.2,-6.0
2019-04-16,567.1,571.45,557.2,559.3,562.7057724806546,56215,1361,31632505.0,8079.0,14.37,14.25,-7.8
2019-04-15,553.0,569.0,551.95,566.1,560.677092346417,101704,1875,57023103.0,19453.0,19.13,17.05,13.1
2019-04-12,550.0,555.45,545.6,554.35,552.4464972128055,141002,1868,77896061.0,30740.0,21.8,9.85,4.35
2019-04-11,546.1,554.4,542.25,544.35,548.3342065033919,125596,2113,68868583.0,17019.0,13.55,12.15,-1.75
2019-04-10,532.0,551.15,531.95,546.15,546.4081412973362,252687,6446,138070234.0,47372.0,18.75,19.2,14.15
2019-04-09,526.9,533.5,525.6,531.6,529.9834381912724,139236,3106,73792774.0,39170.0,28.13,7.9,4.7
2019-04-08,535.0,536.0,523.2,525.6,527.0189395218953,88809,1530,46804025.0,13193.0,14.86,12.8,-9.4
2019-04-05,528.55,540.6,525.25,534.0,531.6831896000964,4382656,16310,2330184521.0,3277427.0,74.78,15.35,5.45
2019-04-04,519.0,523.25,517.7,522.1,522.600946119559,318353,1471,166371579.0,247236.0,77.66,5.55,3.1
2019-04-03,525.0,525.25,519.65,520.2,521.8466058173174,44591,773,23269662.0,12005.0,26.92,5.6,-4.8
2019-04-02,530.0,530.0,521.05,525.75,525.6170333362552,171135,771,89951471.0,21211.0,12.39,8.95,-4.25
2019-04-01,515.9,529.5,515.9,525.95,529.0881034730386,1622297,3969,858338043.0,1423080.0,87.72,13.6,10.05
2019-03-29,529.0,531.5,524.35,529.3,527.9548873704913,98642,1226,52078526.0,32298.0,32.74,7.15,0.3
2019-03-28,526.95,530.0,522.75,525.85,525.3908656929106,70175,904,36869304.0,32172.0,45.85,7.25,-1.1
2019-03-27,535.0,535.0,522.3,525.15,526.3988579040196,81079,1256,42679893.0,35491.0,43.77,12.7,-9.85
2019-03-26,527.95,532.0,525.95,529.2,529.028557578369,92830,982,49109721.0,50190.0,54.07,6.05,1.25
2019-03-25,526.0,528.4,516.65,526.85,529.6939615528484,1363430,1488,722200638.0,1315483.0,96.48,11.75,0.85
2019-03-22,535.0,539.0,524.0,526.85,531.9617659358597,2816886,991,1498475651.0,2782167.0,98.77,15.0,-8.15
2019-03-20,533.0,534.8,531.4,533.1,532.9811397658217,26988,425,14384095.0,5144.0,19.06,3.4,0.1
2019-03-19,538.95,538.95,530.5,533.0,533.9912924391391,48923,717,26124456.0,25558.0,52.24,8.45,-5.95
2019-03-18,534.0,536.25,529.05,534.55,533.3656096202061,43076,651,22975257.0,16794.0,38.99,7.2,0.55
2019-03-15,533.0,535.1,528.4,531.75,532.5727369213913,58416,899,31110769.0,23645.0,40.48,6.7,-1.25
2019-03-14,531.0,534.15,530.6,533.55,532.8062150450016,26999,610,14385235.0,5755.0,21.32,3.55,2.55
2019-03-13,541.0,542.05,531.05,533.1,535.2951920334634,84152,1385,45046161.0,18931.0,22.5,11.0,-7.9
2019-03-12,541.0,543.5,537.6,539.1,539.9201169248757,85525,1245,46176668.0,30185.0,35.29,5.9,-1.9
2019-03-11,538.05,541.4,535.5,539.85,539.3406332317545,58083,983,31326522.0,15578.0,26.82,5.9,1.8
2019-03-08,540.0,543.45,537.1,539.5,540.5805089618689,60869,967,32904595.0,5894.0,9.68,6.35,-0.5
2019-03-07,552.8,552.8,539.0,540.85,542.5196140203491,85704,1212,46496101.0,27516.0,32.11,13.8,-11.95
2019-03-06,551.4,551.4,542.75,547.6,546.5425061352848,68049,1252,37191671.0,8929.0,13.12,8.65,-3.8
2019-03-05,552.0,552.0,546.75,548.55,548.8179123553646,73547,829,40363911.0,31390.0,42.68,5.25,-3.45
2019-03-01,557.0,557.0,547.6,551.65,550.1649209524929,50982,1221,28048508.0,4782.0,9.38,9.4,-5.35
2019-02-28,552.0,557.95,545.7,554.85,550.520019591037,57169,897,31472679.0,10520.0,18.4,12.25,2.85
2019-02-27,550.0,555.3,545.0,550.95,550.1492833346247,64535,1071,35503884.0,8484.0,13.15,10.3,0.95
2019-02-26,548.95,553.3,538.4,550.35,546.9737271286294,218286,4231,119396707.0,101606.0,46.55,14.9,1.4
2019-02-25,542.55,550.95,541.45,549.05,547.9763297989354,90916,1431,49819816.0,30691.0,33.76,9.5,6.5
2019-02-22,541.05,545.0,539.1,541.75,541.4481151403402,39048,926,21142466.0,7905.0,20.24,5.9,0.7
2019-02-21,543.0,547.75,541.0,543.1,543.2494068744593,465753,817,253020041.0,14550.0,3.12,6.75,0.1
2019-02-20,539.2,542.5,538.9,541.05,540.9919892099563,24467,621,13236451.0,3254.0,13.3,3.6,1.85
2019-02-19,550.0,550.0,536.4,539.2,540.886943236573,68072,1618,36819256.0,6146.0,9.03,13.6,-10.8
2019-02-18,541.35,544.3,532.5,541.35,539.2760011899007,53786,787,29005499.0,16301.0,30.31,11.8,0.0
2019-02-15,540.45,551.0,528.2,540.4,539.2463548027399,94165,1653,50778133.0,7456.0,7.92,22.8,-0.05
2019-02-14,545.0,555.05,538.35,542.8,546.9118486222101,161926,2839,88559248.0,13100.0,8.09,16.7,-2.2
2019-02-13,545.0,545.0,538.2,543.5,542.41511299726,48541,927,26329372.0,9634.0,19.85,6.8,-1.5
2019-02-12,540.0,545.1,535.85,542.2,542.258549184562,67755,1206,36740728.0,10323.0,15.24,9.25,2.2
2019-02-11,538.0,545.0,536.0,543.5,542.17328939055,117122,2652,63500420.0,28578.0,24.4,9.0,5.5
2019-02-08,537.95,543.6,531.3,535.05,538.2583607466138,137099,2613,73794683.0,28109.0,20.5,12.3,-2.9
2019-02-07,536.0,546.0,528.0,533.85,535.3716407836297,360017,4307,192742892.0,139529.0,38.76,18.0,-2.15
2019-02-06,510.0,543.0,504.4,527.95,517.939091729289,350248,5957,181407131.0,55991.0,15.99,38.6,17.95
2019-02-05,508.9,514.0,501.25,508.85,507.59597943504116,155799,1700,79082946.0,65598.0,42.1,12.75,-0.05
2019-02-04,522.0,522.0,506.65,508.7,511.2688035378508,57436,940,29365235.0,15504.0,26.99,15.35,-13.3
2019-02-01,519.0,522.35,512.7,520.55,518.6035394946315,167086,1843,86651391.0,34218.0,20.48,9.65,1.55
2019-01-31,505.8,519.55,504.8,516.25,511.8333726137168,67888,1233,34747344.0,15242.0,22.45,14.75,10.45
2019-01-30,504.95,506.75,498.0,505.8,503.1241914098598,49778,1344,25044516.0,13103.0,26.32,8.75,0.85
2019-01-29,490.0,508.45,483.75,504.45,498.8672399456468,98614,1699,49195294.0,25876.0,26.24,24.7,14.45
2019-01-28,510.0,510.0,489.4,491.95,494.01209453227716,152879,3634,75524075.0,61698.0,40.36,20.6,-18.05
2019-01-25,503.9,510.0,501.85,506.9,504.8658188715314,133916,1293,67609611.0,80316.0,59.97,8.15,3.0
2019-01-24,510.0,510.75,496.25,500.65,503.09975216431843,147275,1562,74094016.0,72662.0,49.34,14.5,-9.35
2019-01-23,508.5,512.1,507.0,509.6,509.61882574812097,36057,627,18375326.0,8009.0,22.21,5.1,1.1
2019-01-22,510.4,511.65,503.15,506.95,506.77099472864245,93714,1546,47491537.0,27746.0,29.61,8.5,-3.45
2019-01-21,514.0,514.0,509.45,510.8,510.8808899471904,136907,1225,69943170.0,80583.0,58.86,4.55,-3.2
