Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2019-12-06,299.0,302.0,283.6,287.75,291.0005437481804,1401384,14535,407803506.0,121418.0,8.66,18.4,-11.25
2019-12-05,286.95,302.25,283.5,300.2,294.4346637557033,2069418,24715,609308393.0,256891.0,12.41,18.75,13.25
2019-12-04,281.9,286.9,276.1,281.15,280.93825384617594,1393852,14649,391586347.0,237266.0,17.02,10.8,-0.75
2019-12-03,296.0,299.0,271.2,279.65,283.543810062182,1859219,19803,527170039.0,332715.0,17.9,27.8,-16.35
2019-12-02,289.95,307.0,284.4,292.85,293.91832847520624,2309532,20400,678813785.0,225270.0,9.75,22.6,2.9
2019-11-29,316.5,323.95,285.0,293.55,307.04852460560954,1698190,20037,521426734.0,206074.0,12.13,38.95,-22.95
2019-11-28,313.5,327.05,302.3,310.8,311.56568459291805,2432336,23693,757832431.0,304385.0,12.51,24.75,-2.7
2019-11-27,315.9,329.85,311.5,319.5,321.6789578602652,1904236,21262,612552652.0,131132.0,6.89,18.35,3.6
2019-11-26,340.5,342.45,312.5,319.7,322.90378533581827,3038383,39803,981105372.0,479461.0,15.78,29.95,-20.8
2019-11-25,354.8,354.8,338.75,343.65,347.6572439814535,1090878,15000,379251639.0,142576.0,13.07,16.05,-11.15
2019-11-22,347.0,362.5,334.35,357.9,354.0502981091323,2801994,29359,992046811.0,176558.0,6.3,28.15,10.9
2019-11-21,337.85,353.2,320.3,345.25,338.8324157982044,7032065,62140,2382691572.0,2555958.0,36.35,32.9,7.4
2019-11-20,289.8,310.2,283.05,307.15,300.0606407752819,1808684,20756,542714880.0,145273.0,8.03,27.15,17.35
2019-11-19,294.05,295.0,282.6,285.75,286.34013870086756,637487,8623,182538116.0,120806.0,18.95,12.4,-8.3
2019-11-18,290.8,298.1,287.45,294.05,293.7242894721407,443262,5218,130196816.0,41517.0,9.37,10.65,3.25
2019-11-15,286.0,293.0,278.7,287.5,283.73131166145004,655596,5967,186013113.0,99002.0,15.1,14.3,1.5
2019-11-14,291.0,295.35,281.0,281.95,286.3713420154111,701445,8829,200873746.0,215338.0,30.7,14.35,-9.05
2019-11-13,303.4,303.4,290.0,290.55,294.5653741935172,1031485,12248,303839765.0,356438.0,34.56,13.4,-12.85
2019-11-11,290.0,307.7,286.0,305.5,299.9922883017267,970733,11943,291212414.0,123628.0,12.74,21.7,15.5
2019-11-08,289.0,295.0,284.65,287.6,289.9568297055775,713940,9224,207011779.0,72724.0,10.19,10.35,-1.4
2019-11-07,287.0,292.75,282.3,285.75,286.3718672353543,752610,9212,215526331.0,144222.0,19.16,10.45,-1.25
2019-11-06,286.0,303.65,282.65,285.8,294.61548929545427,1811380,23505,533660605.0,293469.0,16.2,21.0,-0.2
2019-11-05,297.0,299.25,282.0,286.2,289.82272450599436,1802257,11735,522335034.0,860216.0,47.73,17.25,-10.8
2019-11-04,302.0,307.8,290.25,296.0,298.00767183496646,1711846,21364,510143241.0,351794.0,20.55,17.55,-6.0
2019-11-01,263.0,314.05,261.7,309.5,291.0764742813332,3442033,37080,1001894830.0,324940.0,9.44,52.35,46.5
2019-10-31,235.35,263.9,234.95,260.8,253.59944238637794,1420697,16173,360287967.0,239557.0,16.86,28.95,25.45
2019-10-30,238.95,245.9,234.0,235.35,240.2761554520013,773615,7289,185881238.0,154015.0,19.91,11.9,-3.6
2019-10-29,240.9,241.25,235.35,236.45,238.1988631188689,373302,4082,88920112.0,98359.0,26.35,5.9,-4.45
2019-10-27,242.0,243.5,237.0,238.2,239.19630922693264,50125,1062,11989715.0,14378.0,28.68,6.5,-3.8
2019-10-25,240.0,243.7,233.5,239.6,238.11104236701183,473576,6821,112763675.0,113678.0,24.0,10.2,-0.4
2019-10-24,244.0,245.6,236.15,237.45,240.3763421023503,406545,4366,97723800.0,57211.0,14.07,9.45,-6.55
2019-10-23,253.0,253.0,240.2,241.9,243.90349140961663,584549,6637,142573542.0,79543.0,13.61,12.8,-11.1
2019-10-22,251.95,254.9,247.5,250.35,251.40962917469486,949261,14093,238653356.0,195392.0,20.58,7.4,-1.6
2019-10-18,247.95,262.8,239.85,250.0,251.8894798244117,3391797,31669,854357982.0,287001.0,8.46,22.95,2.05
2019-10-17,261.0,273.75,256.0,264.7,264.1222589241821,1159490,14444,306247118.0,106314.0,9.17,17.75,3.7
2019-10-16,252.0,267.3,250.4,259.75,260.92146819019575,1152412,12760,300689031.0,62781.0,5.45,16.9,7.75
2019-10-15,237.95,253.35,234.85,250.8,247.21068451513287,740904,11601,183159385.0,67679.0,9.13,18.5,12.85
2019-10-14,250.0,250.0,237.45,242.55,242.50859012992365,466582,5628,113150143.0,41019.0,8.79,12.55,-7.45
2019-10-11,246.0,249.3,235.1,242.45,241.8066477058754,711644,7694,172080250.0,39778.0,5.59,14.2,-3.55
2019-10-10,245.0,248.1,242.45,244.95,245.23763479179695,401267,6288,98405770.0,81066.0,20.2,5.65,-0.05
2019-10-09,250.25,257.8,240.7,245.9,247.83563500141148,1544532,15786,382790069.0,94047.0,6.09,17.1,-4.35
2019-10-07,213.15,256.45,203.7,251.5,234.06322110596398,3132688,35345,733247044.0,176845.0,5.65,52.75,38.35
2019-10-04,249.9,253.7,233.0,236.8,243.50394780075274,1418258,16280,345351422.0,143540.0,10.12,20.7,-13.1
2019-10-03,236.35,256.3,225.5,251.4,244.55048568075284,1775652,23080,434236559.0,405866.0,22.86,30.8,15.05
2019-10-01,263.55,271.45,211.8,232.95,238.5076868394066,2081935,24511,496557501.0,285854.0,13.73,59.65,-30.6
2019-09-30,273.0,275.05,251.6,265.3,261.4090212953949,1222330,12359,319528089.0,117011.0,9.57,23.45,-7.7
2019-09-27,285.45,289.5,271.4,273.75,277.22889743242524,1358792,15120,376696408.0,174863.0,12.87,18.1,-11.7
2019-09-26,275.0,289.45,270.35,286.7,278.3656679329302,4426672,33365,1232233508.0,2716754.0,61.37,19.1,11.7
2019-09-25,289.3,293.3,268.85,271.9,277.9356447761589,4914535,40340,1365924454.0,2431320.0,49.47,24.45,-17.4
2019-09-24,274.3,286.8,256.1,279.3,272.66439677566416,5819369,46985,1586734738.0,2523113.0,43.36,30.7,5.0
2019-09-23,308.8,311.6,268.55,272.1,285.55922433258064,1806960,18949,515994096.0,260232.0,14.4,43.05,-36.7
2019-09-20,309.2,316.45,272.0,301.1,282.4463512730238,7960338,34396,2248368423.0,4805218.0,60.36,44.45,-8.1
2019-09-19,336.0,336.0,306.25,308.8,316.2313169631414,585210,9230,185061729.0,92148.0,15.75,29.75,-27.2
2019-09-18,337.0,342.35,333.8,335.3,336.77492462311557,119400,1584,40210926.0,13758.0,11.52,8.55,-1.7
2019-09-17,347.0,348.5,333.9,336.15,340.1534789245468,164433,2034,55932457.0,18178.0,11.05,14.6,-10.85
2019-09-16,350.3,356.5,344.4,344.95,349.666951124903,167570,1988,58593691.0,13658.0,8.15,12.1,-5.35
2019-09-13,347.0,352.65,344.0,350.3,348.9710407496575,246726,2964,86100229.0,27773.0,11.26,8.65,3.3
2019-09-12,355.6,359.0,335.5,346.45,347.60426622319864,309079,3500,107437179.0,19000.0,6.15,23.5,-9.15
2019-09-11,366.55,367.2,352.4,354.45,358.2317002518395,253733,3902,90895204.0,30902.0,12.18,14.8,-12.1
2019-09-09,363.9,367.1,357.2,363.05,362.30493508643644,144962,1823,52520448.0,9472.0,6.53,9.9,-0.85
2019-09-06,361.3,366.6,358.8,361.35,362.17823620986314,109843,2476,39782744.0,23282.0,21.2,7.8,0.05
2019-09-05,355.4,363.15,354.65,360.6,358.8996469319255,149263,3390,53570438.0,5013.0,3.36,8.5,5.2
2019-09-04,363.5,366.25,348.55,355.4,355.0629430824326,246286,2947,87447032.0,16220.0,6.59,17.7,-8.1
2019-09-03,371.7,371.7,359.45,361.0,364.0538220302828,133607,2053,48640139.0,21930.0,16.41,12.25,-10.7
2019-08-30,363.6,376.2,362.25,373.45,368.4155086884628,172355,3302,63498255.0,22892.0,13.28,13.95,9.85
2019-08-29,362.9,366.95,358.55,362.4,363.69351371605507,101414,2090,36883614.0,13733.0,13.54,8.4,-0.5
2019-08-28,363.9,370.0,360.95,364.25,365.08127171281194,189980,4308,69358140.0,32808.0,17.27,9.05,0.35
2019-08-27,364.0,367.4,361.5,363.95,364.76111312940486,825780,3573,301212432.0,685661.0,83.03,5.9,-0.05
2019-08-26,354.0,369.4,346.75,364.85,357.1041973163555,315392,5289,112627807.0,40598.0,12.87,22.65,10.85
2019-08-23,325.0,353.95,325.0,351.2,344.0310044901145,361238,5602,124277072.0,55814.0,15.45,28.95,26.2
2019-08-22,344.9,344.9,323.5,328.4,334.8052804679504,274559,3582,91923803.0,51592.0,18.79,21.4,-16.5
2019-08-21,350.9,351.75,342.75,344.05,346.6793077821424,188380,3254,65307448.0,45409.0,24.1,9.0,-6.85
2019-08-20,348.05,354.85,346.8,350.55,350.6782881717749,256708,2702,90021922.0,33022.0,12.86,8.05,2.5
2019-08-19,346.5,352.1,342.75,348.05,348.5986089248682,320184,3234,111615697.0,60779.0,18.98,9.35,1.55
2019-08-16,342.0,347.4,336.35,346.5,343.2276129980157,250469,3591,85967877.0,30736.0,12.27,11.05,4.5
2019-08-14,332.0,346.7,332.0,341.5,340.9804864743609,392292,5073,133763917.0,42878.0,10.93,14.7,9.5
2019-08-13,330.0,337.5,325.6,327.4,332.20273502508036,426029,4594,141527999.0,22994.0,5.4,11.9,-2.6
2019-08-09,332.3,338.7,324.65,328.25,332.0317059330261,292532,3060,97129899.0,50953.0,17.42,14.05,-4.05
2019-08-08,321.05,334.4,320.25,332.3,329.0605984465854,589025,5423,193824919.0,172162.0,29.23,14.15,11.25
2019-08-07,314.0,340.6,313.65,328.0,331.4564166676756,991044,11524,328487893.0,102609.0,10.35,26.95,14.0
2019-08-06,328.9,328.9,305.05,312.5,313.9163557060353,1174318,12418,368637627.0,124006.0,10.56,23.85,-16.4
2019-08-05,336.1,341.2,325.35,330.9,331.57009681148253,415240,4928,137681167.0,35733.0,8.61,15.85,-5.2
2019-08-02,347.85,352.95,340.05,341.5,345.81504023686756,516069,6573,178464422.0,32938.0,6.38,12.9,-6.35
2019-08-01,359.0,361.0,336.0,346.7,348.66356704368445,1473405,18017,513722643.0,297835.0,20.21,25.0,-12.3
2019-07-31,381.5,391.65,357.55,361.45,367.6600067307062,885494,9997,325560730.0,127375.0,14.38,34.1,-20.05
2019-07-30,389.9,392.1,379.0,381.2,386.354014353024,371629,3942,143580356.0,25744.0,6.93,13.1,-8.7
2019-07-29,405.0,405.0,384.3,387.35,390.8926499792435,356516,4891,139359484.0,45039.0,12.63,20.7,-17.65
2019-07-26,390.55,405.5,389.65,403.95,400.5697438266088,861682,12151,345163738.0,245217.0,28.46,15.85,13.4
2019-07-25,375.35,394.5,375.25,392.2,386.7275690090714,739468,10131,285972662.0,97022.0,13.12,19.25,16.85
2019-07-24,366.0,383.55,358.55,379.25,373.3638432604948,1165271,14366,435070059.0,99291.0,8.52,25.0,13.25
2019-07-23,363.5,367.15,354.75,360.95,359.7994850415189,291674,4337,104944155.0,49381.0,16.93,12.4,-2.55
2019-07-22,350.1,366.7,349.6,363.35,362.9680545540669,1374343,5512,498842605.0,1071577.0,77.97,17.1,13.25
2019-07-19,361.95,363.5,343.9,353.3,355.0498626511916,347655,5368,123434860.0,33593.0,9.66,19.6,-8.65
2019-07-18,353.55,365.1,349.25,359.75,357.5692204409977,431975,5002,154460964.0,81662.0,18.9,15.85,6.2
2019-07-17,345.1,356.05,345.1,353.55,352.39961032607295,349523,7311,123171769.0,106509.0,30.47,10.95,8.45
2019-07-16,349.8,352.65,339.25,346.55,346.54133624876727,270743,4442,93823641.0,38904.0,14.37,13.4,-3.25
2019-07-15,348.7,349.75,340.9,345.6,345.2498561464691,458800,15074,158400634.0,202958.0,44.24,8.85,-3.1
2019-07-12,356.5,357.25,348.0,350.5,352.4390327495707,268431,3222,94605562.0,25467.0,9.49,9.25,-6.0
2019-07-11,334.05,358.5,334.05,354.65,347.2478993909965,563051,6741,195518277.0,59343.0,10.54,24.45,20.6
2019-07-10,333.0,340.7,330.4,332.8,333.9023872874703,948985,5585,316868357.0,531106.0,55.97,10.3,-0.2
2019-07-09,338.0,340.45,327.05,331.6,331.98296841110835,1119919,6717,371794034.0,649531.0,58.0,13.4,-6.4
2019-07-08,346.0,347.75,332.0,334.35,338.2889592799547,252873,3272,85544144.0,45359.0,17.94,15.75,-11.65
2019-07-05,358.6,360.0,343.85,345.75,352.7191140817132,195097,2901,68814441.0,24749.0,12.69,16.15,-12.85
2019-07-04,362.0,366.9,355.6,356.4,361.77114217797686,364733,4526,131949874.0,40902.0,11.21,11.3,-5.6
2019-07-03,354.4,365.0,352.5,360.75,361.0809153636274,437247,4534,157881547.0,24237.0,5.54,12.5,6.35
2019-07-02,360.0,368.8,352.7,356.2,360.15210749740095,784912,9202,282687711.0,62269.0,7.93,16.1,-3.8
2019-07-01,337.0,367.0,330.55,358.85,347.1218298329123,645589,7295,224098035.0,71723.0,11.11,36.45,21.85
2019-06-28,342.1,344.05,335.35,338.4,339.60255420410505,268107,3217,91049822.0,33137.0,12.36,8.7,-3.7
2019-06-27,343.0,347.0,337.8,343.55,342.43873121206394,201326,2756,68941820.0,26951.0,13.39,9.2,0.55
2019-06-26,340.95,346.3,338.9,342.95,342.95882547646426,229608,2501,78746090.0,19797.0,8.62,7.4,2.0
2019-06-25,337.5,345.35,325.0,343.0,335.4542781985515,724195,10601,242934311.0,56961.0,7.87,20.35,5.5
2019-06-24,346.5,351.0,334.0,341.2,345.6030836133623,172006,2508,59445804.0,25253.0,14.68,17.0,-5.3
2019-06-21,351.0,356.0,343.65,345.75,349.6128331278308,245739,3177,85913508.0,26970.0,10.98,12.35,-5.25
2019-06-20,352.0,355.85,342.15,351.85,349.9905723025623,283102,3837,99083031.0,12928.0,4.57,13.7,-0.15
2019-06-19,343.8,358.15,340.7,353.2,348.1321714246781,366925,5730,127738397.0,62612.0,17.06,17.45,9.4
2019-06-18,340.2,349.7,333.85,339.75,343.38556150836666,581238,7254,199588737.0,61326.0,10.55,15.85,-0.45
2019-06-17,340.5,341.3,334.05,338.05,337.46283018706686,234034,2726,78977776.0,32756.0,14.0,7.25,-2.45
2019-06-14,352.2,352.5,326.2,336.8,335.93858861532675,803027,9976,269767757.0,51183.0,6.37,26.3,-15.4
2019-06-13,340.65,354.25,337.4,352.35,348.5216588247167,525167,5089,183032074.0,173243.0,32.99,16.85,11.7
2019-06-12,345.1,349.25,339.45,342.45,343.6296405143007,190550,2790,65478628.0,28777.0,15.1,9.8,-2.65
2019-06-11,336.1,349.3,332.15,345.75,342.5661407781158,428291,4469,146717995.0,56891.0,13.28,17.15,9.65
2019-06-10,345.0,346.0,329.75,335.7,336.8940821469683,390057,6623,131407895.0,59418.0,15.23,16.25,-9.3
2019-06-07,343.5,346.3,336.0,340.0,340.2107305575118,278308,3616,94683368.0,37257.0,13.39,10.3,-3.5
2019-06-06,339.8,345.5,333.75,341.1,339.3322893998813,687464,7521,233278733.0,148047.0,21.54,11.75,1.3
2019-06-04,360.0,360.0,345.0,346.15,350.3148723064238,392972,5730,137663936.0,68034.0,17.31,15.0,-13.85
2019-06-03,360.0,366.0,353.3,359.35,358.4975842321592,390973,5487,140162876.0,76433.0,19.55,12.7,-0.65
2019-05-31,369.1,372.2,352.75,357.45,360.1419226923794,413077,5612,148766345.0,67074.0,16.24,19.45,-11.65
2019-05-30,375.0,375.0,361.7,365.7,367.08895175029727,311090,4686,114197702.0,44611.0,14.34,13.3,-9.3
2019-05-29,377.7,379.3,368.0,372.2,372.33317991379835,464956,6773,173118546.0,60755.0,13.07,11.3,-5.5
2019-05-28,370.9,384.25,353.0,382.0,372.8780599132809,1873174,24703,698465487.0,327007.0,17.46,31.25,11.1
2019-05-27,374.8,376.5,358.0,361.05,367.8256996615041,499563,6839,183752110.0,75538.0,15.12,18.5,-13.75
2019-05-24,362.5,380.3,355.9,375.9,371.84557498924147,936461,12239,348218879.0,94818.0,10.13,24.4,13.4
2019-05-23,350.0,364.9,349.0,360.95,358.68774701112676,970098,9354,347962266.0,303581.0,31.29,15.9,10.95
2019-05-22,350.8,350.8,340.35,342.8,343.9054559608623,542086,5886,186426333.0,60581.0,11.18,10.45,-8.0
2019-05-21,362.9,367.5,344.85,348.1,353.36560037738735,627472,8515,221727020.0,57287.0,9.13,22.65,-14.8
2019-05-20,382.05,394.65,355.6,363.45,365.27690443776095,867487,15239,316872966.0,104968.0,12.1,39.05,-18.6
2019-05-17,350.1,378.4,347.3,372.2,359.0939948502028,1447824,16019,519904904.0,327768.0,22.64,31.1,22.1
2019-05-16,325.0,350.0,318.2,345.55,335.65353818432897,1354155,19827,454526917.0,126526.0,9.34,31.8,20.55
2019-05-15,348.0,349.45,309.6,323.1,325.9619117918716,2620076,29371,854044982.0,191604.0,7.31,39.85,-24.9
2019-05-14,343.1,352.2,332.15,345.95,343.99912566370705,722834,10455,248654264.0,35467.0,4.91,20.05,2.85
2019-05-13,372.8,372.85,338.7,342.05,353.09886227580233,678196,8733,239470236.0,37778.0,5.57,34.15,-30.75
2019-05-10,361.1,372.8,360.85,370.3,367.5240452514887,625217,9347,229782281.0,47540.0,7.6,11.95,9.2
2019-05-09,341.0,362.45,336.15,357.65,352.3361139661065,1882665,26856,663330870.0,123266.0,6.55,26.3,16.65
2019-05-08,371.0,372.5,322.45,333.3,342.51051620513977,3075444,43184,1053371912.0,241561.0,7.85,50.05,-37.7
2019-05-07,391.0,393.4,347.05,369.2,369.9177951667922,1042165,15004,385515379.0,137605.0,13.2,46.35,-21.8
2019-05-06,410.7,410.9,385.6,388.15,396.078882643502,293550,4429,116268956.0,75784.0,25.82,25.3,-22.55
2019-05-03,418.45,422.45,410.0,411.1,415.0736087564704,155131,2091,64390784.0,30591.0,19.72,12.45,-7.35
2019-05-02,431.55,434.9,417.1,418.45,425.9465950173385,162644,2163,69277658.0,24425.0,15.02,17.8,-13.1
2019-04-30,419.1,439.95,414.75,432.25,429.03719211241923,508952,9393,218359337.0,129217.0,25.39,25.2,13.15
2019-04-26,419.9,425.9,415.25,418.0,420.2707438362404,162482,2420,68286431.0,31053.0,19.11,10.65,-1.9
2019-04-25,418.25,424.5,412.65,416.9,417.69777042470525,255071,3818,106542588.0,47426.0,18.59,11.85,-1.35
2019-04-24,410.05,419.4,405.35,417.95,414.2768185633893,192982,2997,79947969.0,36949.0,19.15,14.05,7.9
2019-04-23,400.0,420.9,400.0,409.4,413.62390179975534,572300,8458,236716959.0,73981.0,12.93,20.9,9.4
2019-04-22,402.5,405.8,394.5,396.65,399.54703721800996,182143,2794,72774696.0,34098.0,18.72,11.3,-5.85
2019-04-18,418.0,418.0,401.25,402.45,408.8696589714784,220744,3750,90255524.0,84208.0,38.15,16.75,-15.55
2019-04-16,417.95,424.1,414.15,415.85,418.938368622456,185279,2661,77620482.0,48960.0,26.42,9.95,-2.1
2019-04-15,418.1,421.8,413.1,415.7,416.8322902796272,120160,2174,50086568.0,30197.0,25.13,8.7,-2.4
2019-04-12,410.5,420.0,409.0,417.75,415.774640211347,216516,2894,90021862.0,64645.0,29.86,11.0,7.25
2019-04-11,412.95,415.55,406.0,410.35,410.1732050811129,247741,3690,101616720.0,49110.0,19.82,9.55,-2.6
2019-04-10,410.5,416.65,406.5,411.6,413.57941599712194,266848,5180,110362840.0,83268.0,31.2,10.15,1.1
2019-04-09,406.1,412.5,405.0,410.8,408.872803544293,327061,6401,133726348.0,97737.0,29.88,7.5,4.7
2019-04-08,412.35,418.9,403.25,404.65,410.3111656487692,266890,4077,109507947.0,62750.0,23.51,15.65,-7.7
2019-04-05,422.5,422.5,409.25,411.35,415.9954582355679,404028,5711,168073813.0,64448.0,15.95,13.25,-11.15
2019-04-04,403.7,419.95,391.5,417.3,407.40065761610623,989331,14847,403054100.0,154751.0,15.64,28.45,13.6
2019-04-03,421.0,423.85,400.4,403.7,409.4007925617013,597556,9665,244639900.0,269570.0,45.11,23.45,-17.3
2019-04-02,425.0,434.9,403.2,418.1,419.9337151768422,834897,14902,350601399.0,82095.0,9.83,31.7,-6.9
2019-04-01,448.45,448.45,427.8,430.95,437.1601319040341,295063,3854,128989780.0,58547.0,19.84,20.65,-17.5
2019-03-29,444.25,453.45,437.25,444.3,445.6647432160489,303621,4691,135313175.0,37091.0,12.22,16.2,0.05
2019-03-28,426.0,444.35,426.0,441.9,434.8752069631761,369027,5387,160480693.0,61063.0,16.55,18.35,15.9
2019-03-27,423.95,428.35,419.8,424.2,424.04330115160707,273965,3569,116173023.0,49702.0,18.14,8.55,0.25
2019-03-26,418.0,427.05,416.65,422.3,422.3721288167875,298222,4743,125960661.0,40060.0,13.43,10.4,4.3
2019-03-25,434.0,439.95,414.9,417.25,422.40960388832525,523413,7135,221094678.0,172243.0,32.91,25.05,-16.75
2019-03-22,446.85,448.85,431.9,435.25,438.4837025843871,450010,6823,197322051.0,44076.0,9.79,16.95,-11.6
2019-03-20,461.8,461.8,440.9,443.25,446.9886057749292,582137,9181,260208606.0,164582.0,28.27,20.9,-18.55
2019-03-19,463.75,468.0,457.65,466.55,463.9099751431968,231325,3214,107313975.0,35340.0,15.28,10.35,2.8
2019-03-18,457.0,463.45,452.1,457.5,457.8529181435991,194096,3155,88867420.0,23858.0,12.29,11.35,0.5
2019-03-15,451.0,469.25,441.15,454.8,458.8775538591743,596695,9160,273809942.0,71686.0,12.01,28.1,3.8
2019-03-14,453.0,463.0,448.05,450.55,454.19887038318177,290541,4497,131963394.0,45295.0,15.59,14.95,-2.45
2019-03-13,463.65,463.65,445.65,448.1,454.8774696907853,362596,4344,164936751.0,209634.0,57.81,18.0,-15.55
2019-03-12,456.0,472.35,453.4,463.65,461.16041114446085,1231392,5917,567869241.0,857551.0,69.64,18.95,7.65
2019-03-11,459.0,459.95,451.2,452.85,454.22211529972634,113270,2059,51449739.0,12960.0,11.44,8.75,-6.15
2019-03-08,462.0,462.0,451.2,454.9,457.0249550803428,390141,2454,178304173.0,244210.0,62.6,10.8,-7.1
2019-03-07,472.6,478.05,455.0,458.55,463.59656443450285,269126,5083,124765889.0,85546.0,31.79,23.05,-14.05
2019-03-06,485.0,486.35,466.7,470.75,474.0117502310022,202379,3439,95930024.0,45661.0,22.56,19.65,-14.25
2019-03-05,487.0,487.0,479.8,484.65,483.65225703051254,294502,3600,142436557.0,116510.0,39.56,7.2,-2.35
2019-03-01,465.0,489.0,465.0,486.55,479.8505216739027,527916,7607,253320768.0,130394.0,24.7,24.0,21.55
2019-02-28,469.0,470.0,458.5,466.55,464.8586529514272,295535,4661,137382002.0,36471.0,12.34,11.5,-2.45
2019-02-27,471.55,479.4,454.45,463.65,465.8925293346566,722439,12480,336578933.0,195418.0,27.05,24.95,-7.9
2019-02-26,442.0,489.75,440.1,469.2,467.2024269306969,828289,12486,386978631.0,58666.0,7.08,49.65,27.2
2019-02-25,450.0,454.05,438.35,445.6,445.6254862500512,170437,2946,75951071.0,12012.0,7.05,15.7,-4.4
2019-02-22,448.9,450.8,441.2,448.6,445.44076084017564,573261,2494,255353816.0,36093.0,6.3,9.6,-0.3
2019-02-21,445.05,454.7,441.05,446.55,448.2619116959219,226626,3113,101587804.0,23406.0,10.33,13.65,1.5
2019-02-20,445.0,451.5,438.9,444.9,445.01103570914887,229437,3809,102101997.0,20525.0,8.95,12.6,-0.1
2019-02-19,436.7,450.5,432.95,446.1,445.15102189607484,378561,5069,168516816.0,28800.0,7.61,17.55,9.4
2019-02-18,430.1,439.5,424.3,437.65,434.625671139589,248458,4399,107986225.0,33705.0,13.57,15.2,7.55
2019-02-15,439.2,440.1,420.8,429.85,428.9315261500849,562828,8269,241414673.0,56479.0,10.03,19.3,-9.35
2019-02-14,413.0,439.6,406.6,433.3,425.7857724442739,854806,12617,363964233.0,162608.0,19.02,33.0,20.3
2019-02-13,417.4,417.85,386.55,408.05,403.32751945700153,828879,14189,334309711.0,48572.0,5.86,31.3,-9.35
2019-02-12,408.6,418.65,401.7,414.9,410.0821811938616,397232,7392,162897765.0,86299.0,21.73,16.95,6.3
2019-02-11,402.85,406.0,393.0,402.5,398.85522663021794,235582,4459,93963112.0,33390.0,14.17,13.0,-0.35
2019-02-08,405.95,407.75,396.45,399.35,402.0829275353075,407633,6904,163902270.0,55488.0,13.61,11.3,-6.6
2019-02-07,390.0,411.75,384.55,408.9,400.0232050186111,891402,14033,356581485.0,201765.0,22.63,27.2,18.9
2019-02-06,365.55,396.45,365.55,387.95,386.63381564878006,1283116,18729,496096035.0,132612.0,10.34,30.9,22.4
2019-02-05,348.0,369.65,340.7,365.3,358.3972984606556,731805,11309,262276935.0,101863.0,13.92,28.95,17.3
2019-02-04,345.0,361.6,328.8,348.5,348.125545641088,1198361,19420,417180077.0,83416.0,6.96,32.8,3.5
